网址,职位,公司名称,薪资,工作地点,发布时间,岗位描述
http://jobs.zhaopin.com/CC281667982J00102178007.htm,java开发工程师,西安狂生电子科技有限公司,10001-15000,西安,最新,...Java 实际项目开发经验，一年以上架构设计经验；   3.  有扎实的 Java 基础， Java 多线程、并发以及网络通信有深厚的经验；   4.  精通网络编程，熟悉 HTTP ， TCP/IP 协议，对 B/S 架构的软件有...
http://jobs.zhaopin.com/CC538721520J00135159701.htm,java高级工程师,陕西亿程交通信息有限公司,12000-18000,西安,最新, 1.	熟练掌握Java基础，理解JVM相关实现原理，可进行基于HotSpot的简单问题检测，及调整。   2.	熟悉Linux操作系统，可进行Linux服务搭建，运维和编写Shell脚本。   3.	熟悉Scala以及Akka，能够运Scala函数式特性快速开发后台服务程序。    ...
http://jobs.zhaopin.com/CZ640948730J00049278402.htm,java开发工程师,陕西智云交通科技有限公司,5000-10000,西安,最新, 岗位职责：  1、负责HTML5前端网页开发。  2、负责Android/iOS+HTML5框架APP的开发。  3、负责Java后台应用服务开发。     任职要求：  1、熟练掌握Java编程语言，熟悉J2EE应用服务框架。  2、熟练掌握JS框架、HTML5、CS...
http://jobs.zhaopin.com/514689632250720.htm,Java技术员+项目奖金,广州胖虾网络科技有限公司,3000-5000,西安-碑林区,最新, 岗位职责：  1、服从公司的发展要求，配合公司的工作安排；  2、负责公司相关Java软件项目的开发；  3、参与公司所用技术的优化和升级。  任职要求：  1、年满18岁，高中以上学历，专业不限；  2、对JAVA有浓厚的兴趣，并有打算从事JAVA开始的...
http://jobs.zhaopin.com/CZ445337310J00041492713.htm,JAVA 开发工程师,北京有生志广科技有限公司,10000-15000,西安-雁塔区,最新, 任职条件：      1)    具有 2年以上开发工作经验。   熟悉软件开发的流程和项目实施的过程，有实际项目的开发和实施经验，能够    独立承担项目模块的开发工作；     2)    掌握 Java语言和   和面向对象设计方法    ，熟练掌握 JSP...
http://jobs.zhaopin.com/487490721250274.htm,Java开发,北京天创金农科技有限公司,6000-10000,西安,最新," 任职要求：  1.精通java开发语言，熟悉UML及面向对象设计，熟练使用eclipse，svn等常用开发工具；  2.深入了解spring,springMVC,mybatis,jquery,springboot,实际项目中使用该技术；  3.熟练使用ssh/ssm,springbo..."
http://jobs.zhaopin.com/120163822251381.htm,java中级开发工程师-XA-006,长天科技有限公司,8001-10000,西安,最新, 任职要求：    （1）具有大学本科及以上，计算机相关专业    （2）具有Java开发工作经验5年以上，较强的编程能力    （3）熟练掌握oracle、mysql等数据库的使用    （4）有人力资源和社会保障业务系统开发经验优先
http://jobs.zhaopin.com/689935929251216.htm,java软件工程师/程序员实习助理,北京百知教育科技有限公司,7500-12000,西安,最新, 报名资格：    1、大专及以上学历，计算机相关专业，有计算机语言基础者优先，如：C语言、Java、.Net、PHP等；    2、工作态度端正，有责任感，组织性、纪律性强；    3、具有良好的逻辑思维能力、沟通能力、团队合作能力；    4、愿意接受岗前集中学习。    岗位职责...
http://jobs.zhaopin.com/368389112250096.htm,Java讲师,西安软件服务外包学院,8001-10000,西安-高新技术产业开发区,最新, 岗位职责：  1、完成Java及企业级框架程序开发相关培训课程研发和教学任务；  2、完成Java企业级框架项目程序研发、技术文档编写；  3、积极参与学院内部培训，保持技术先进性；  4、完成Java新技术普及推广工作。     任职要求：  1、善于沟...
http://jobs.zhaopin.com/689935929250625.htm,java开发工程师实习生,北京百知教育科技有限公司,8001-10000,西安,最新, 一、Java大数据软件开发实习工程师    任职要求：  1、理工科：计算机（网络)、电子信息、软件工程、（电气）自动化、测控、生仪、机电等。 2、在京工作一年后要求回当地工作的，可申请调回当地省会城市的分公司或合作企业工作。 3、入职前同意参加软件园统一组织的三到四个月的企业岗前项...
http://jobs.zhaopin.com/CC385698911J00042167404.htm,中级java软件工程师,陕西亚创科技有限公司,5000-8000,西安,最新, 岗位描述：  1、医疗行业相关应用（java web）开发；  2、项目的需求分析、概要设计、详细设计；  3、上述产品或项目的测试、客户部署和文档撰写。     任职要求：  1、全日制本科以上学历（仅限计算机及计算机相关专业）；  2、至少2年以上本领域内的java...
http://jobs.zhaopin.com/409222215250004.htm,中级Java开发工程师,西安逸弘信息科技有限公司,8001-10000,西安,最新, 岗位要求：  1.熟悉J2EE，JSP，Javascript，Ajax，XML，Spring，Hibernate，Structs，EJB等技术。 2.数据库原理及应用开发。 3.工作积极主动，接受能力强。 4.沟通能力较好。  本岗位要求有一个以上完整项目经验，不需对整个项目都有实际...
http://jobs.zhaopin.com/664572729250516.htm,Java开发工程师,销售易,15001-20000,西安,最新, 1、完成系统框架和核心代码编写  2、深入理解业务需求，完成模块设计、编码  3、参与方案讨论、技术调研，解决开发中的技术难题  4、分析和提高系统性能     任职要求     1、本科及以上学历，计算机相关专业，5年以上的Java B/S开发经验  2、Java 基...
http://jobs.zhaopin.com/CC404748881J00138407501.htm,java开发工程师,西安小鱼网络科技有限公司,8000-12000,西安,最新, 工作职责：  负责核心业务模块的实现与开发，配合完成系统的架构设计/需求文档等编写。  岗位要求：  1、2年以上企业级或互联网行业实际从业经验；  2、熟悉java平台的整体架构与开发技术体系，对spring boot，mybatic mysql redis mongodb，kaf...
http://jobs.zhaopin.com/120999593250094.htm,JAVA开发工程师,深圳艾派网络科技股份有限公司,5000-10000,西安-雁塔区,最新, 岗位职责：   负责公司软件产品JAVA WEB开发开发，工作地点西安。     岗位要求：   1.计算机或相关专业，本科以上学历，2年以上实际JAVA开发经验；   2.精通Java、JavaScript语言...
http://jobs.zhaopin.com/562292621250155.htm,java开发工程师,浙江卓锐科技股份有限公司,6000-12000,西安-高新技术产业开发区,最新, 任职要求：  1、熟练掌握java，数据库操作，j2ee等java后台常用技术   2、熟悉linux操作，简单shell脚本编写，能够在linux上独立安装应用程序  3、能够直接查阅或使用翻译软件学习英文技术文档  4、了解hadoop或spark等大数据技术者优先
http://jobs.zhaopin.com/141697027250316.htm,java开发工程师,西安艾派信息技术有限公司,6000-12000,西安,最新,...Java开发经验，熟悉JAVA、J2EE体系结构；  3、对各种开源框架如spring、hibernate、springmvc、struts等有深入了解；  4、熟悉ECLIPSE等开发工具，熟悉Tomcat/WebLogic/WebSphere应用服务器；  5、...
http://jobs.zhaopin.com/514689632250856.htm,Java软件开发+五险/双休,广州胖虾网络科技有限公司,3000-5000,西安-新城区,最新, 岗位职责：  1、服从公司的发展要求，配合公司的工作安排；  2、负责公司相关Java软件项目的开发；  3、参与公司所用技术的优化和升级。  任职要求：  1、年满18岁，高中以上学历，专业不限；  2、对JAVA有浓厚的兴趣，并有打算从事JAVA开始的...
http://jobs.zhaopin.com/CC151795816J00034037413.htm,JAVA软件工程师,北京烽火联拓科技有限公司,5000-8000,西安,最新," 岗位职责：  1. 基于公司已有产品，进行相关模块的开发和维护。  2. 根据需求进行相关设计、编码工作，以及对应的开发文档的编写工作。  3. 根据需求,对所负责的应用模块的技术支持工作.  4. 负责应用系统以及相关模块的单元测试。  5. 部门经理安排的其他工作。     任职要求：  1...."
http://jobs.zhaopin.com/CC151795816J00034396613.htm,JAVA高级软件工程师,北京烽火联拓科技有限公司,8001-10000,西安,最新," 岗位职责：  1. 对项目软件进行架构设计、并能根据需求进行模块设计。  2. 按照国标要求编制项目软件开发文档和管理文档。  3. 根据需要,对所负责的应用模块的技术支持工作.  4. 负责应用系统以及相关模块的单元测试。  5. 部门经理安排的其他工作。  任职要求：  1.计算机或相关专业本..."
http://jobs.zhaopin.com/694855827250001.htm,Java软件工程师,陕西益友睿诚信息科技有限公司,6001-8000,西安-高新技术产业开发区,最新,...JAVA WEB开发经验，熟练使用SSM等主流框架； （2）JAVA基础扎实，熟悉IO、多线程、集合等基础框架，对JVM原理有一定的了解；对J2EE体系有较为深刻的理解； （3）熟练掌握eclipse，SVN等工具； （4）熟悉主流关系数据库MySQL、O...
http://jobs.zhaopin.com/CC631632322J00141163501.htm,java开发工程师,陕西瑞亚智能技术有限公司,8000-10000,西安,最新, 岗位职责：  1、 根据规范熟悉并编写项目需求规划说明、概要设计说明、数据库设计文档；  2、 完成代码编写、单元测试，指导初级程序员工作；  3、 与测试人员接口，完成相BUG修复；  4、 提交相关工作计划、总结。     任职要求：  1、本科以上学历，3年以上JAVA平台下开...
http://jobs.zhaopin.com/CZ623707130J00041667702.htm,web开发工程师（PHP or JAVA）,西安数云科技有限公司,6000-12000,西安,最新, 岗位职责：  1、Web项目的设计、开发、测试  2、代码编写、升级、维护  3、设计重构、性能优化     任职要求：  1、有三年以上开发经验；  2、要求精通JAVA；  3、具备前端的相关知识  4、对Web技术有强烈兴趣，有良好的学习能力和沟通能力；  5、富有团队合作精神...
http://jobs.zhaopin.com/CC430052731J00065720402.htm,java高级工程师,陕西瑞富融资租赁有限公司,8001-10000,西安,最新, 岗位职责：  1、负责 OA管理系统 架构设计，构建管理平台框架； 2、负责制定编写架构设计文档和程序设计规范； 3、参与线上系统疑难杂症问题攻关，能够指导初中级工程师，组织团队技术分享，促进团队成员共同进步。  任职要求：  1、计算机相关专业5年以上开发经验，扎实MYSQL MSSQL ...
http://jobs.zhaopin.com/540062934250982.htm,java初级后端开发工程师+周末双休,北京升凯网络科技有限公司,3000-5000,西安-碑林区,最新, 岗位要求：  1、专科以上学历，年龄18-26岁；  2、对开发本身有浓厚的兴趣，有从事java开发工作的意愿；  3、优秀的学习能力，良好的团队协作精神和服务意识；     福利待遇：  1、周一至周五，早上9：:00-下午18:00，周末双休；  2、为员工购买五险一金，让员工无...
